Symbol,Company Name,Industry,Prior Close,5 Day Chg_x by %,4 Week Chg_x by %,52 Week Chg by %,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks by %,Vs. S&P 500 13 Weeks by %,Vs. S&P 500 52 Weeks by %,P/E Ratio (TTM)* by x,Price/Sales Ratio by x,Price/Book Ratio by x,Price/Cash Flow by x,Debt to Capital by x,Return on Equity by %,Return on Assets by %,EPS Growth CFY* by %,EPS Growth NFY* by %,Revenue Growth CFY* by %,Revenue Growth NFY* by %,Dividend Yield by %,Dividend Growth 5 Year by %
ASML,ASML Holding NV (ADR),Semiconductors & Semiconductor Equipment ,672.76,-2.33,0.00,-26.00,0,1,1,1,1,1,1,1,3.02,4.38,-27.05,29.67,8.46,14.55,27.53,17.38,55.62,20.09,22.56,17.47,14.74,10.35,0.94,44.11
ASPI,ASP Isotopes Inc,Pharmaceuticals,5.21,22.64,27.00,54.00,0,0,,0,0,,0.5,1,34.37,66.69,39.21,--,141.28,11.74,0.00,41.64,-109.40,-53.20,0.00,0.00,0.00,0.00,0.00,0.00
ASBP,Aspire Biopharma Holdings Inc,Biotechnology & Medical Research,0.45,-3.33,-24.00,0.00,0,0,,0,0,,,,-58.57,-96.19,-98.28,--,0.00,0.00,0.00,267.17,-234.84,-93.93,0.00,0.00,0.00,0.00,0.00,0.00
ASMB,Assembly Biosciences Inc,Biotechnology & Medical Research,10.82,8.48,1.00,-15.00,0,0,,1,0,0,0.5,,20.90,11.37,-18.58,--,3.22,3.81,0.00,0.00,-133.65,-36.47,15.10,0.70,31.33,-20.78,0.00,0.00
ASRT,Assertio Holdings Inc,Pharmaceuticals,0.62,11.07,-11.00,-25.00,-1,0,,0.5,0,0,1,1,5.87,-8.17,-37.96,--,0.57,0.63,0.00,26.40,-25.19,-10.77,4.35,63.64,-9.31,12.32,0.00,0.00
ASST,Asset Entities Inc,Software & IT Services,0.57,89.37,15.00,-69.00,0,0,,0,0,,,,"1,982.24","2,189.29",425.27,--,302.02,41.36,0.00,9.21,-210.15,-185.78,0.00,0.00,0.00,0.00,0.00,0.00
ASTS,AST SpaceMobile Inc,Telecommunications Services,24.25,-6.97,-1.00,965.00,-1,0,,0.5,0,-1,1,1,-4.79,-19.19,376.36,--,1728.02,14.01,0.00,37.80,-88.95,-58.80,0.00,0.00,0.00,0.00,0.00,0.00
ASTE,Astec Industries Inc,"Machinery, Equipment & Components",35.27,-7.15,1.00,-17.00,-1,0,0,1,0,0,0.5,1,3.23,25.45,4.85,60.10,0.68,1.37,21.45,14.13,2.33,1.39,-0.82,31.28,3.45,4.01,1.33,3.40
ALAB,Astera Labs Inc,Semiconductors & Semiconductor Equipment ,66.08,2.29,9.00,-22.00,0,0,,0,1,,1,1,37.15,11.67,17.12,399.64,31.71,14.93,344.95,0.00,4.47,4.17,0.00,0.00,0.00,0.00,0.00,0.00
ASTH,Astrana Health Inc,Healthcare Providers & Services,30.74,-9.57,0.00,-17.00,0,0,-1,-1,0,-1,1,,-26.84,-31.47,-41.66,33.75,0.54,1.61,17.71,44.64,5.00,3.07,32.22,32.77,32.23,21.63,0.00,0.00
AZN,AstraZeneca PLC (ADR),Pharmaceuticals,69.93,2.93,-6.00,-7.00,0,1,0,-1,1,0,1,1,-5.58,-1.76,-19.36,28.12,3.92,5.29,16.76,43.48,19.81,7.46,9.49,12.89,7.19,6.66,2.22,0.00
ATXS,Astria Therapeutics Inc,Biotechnology & Medical Research,4.96,2.26,-9.00,-43.00,-1,0,,0.5,0,-1,1,1,-26.48,-37.35,-59.32,--,0.00,1.19,0.00,0.00,-46.33,-31.35,-32.74,-1.79,0.00,0.00,0.00,0.00
ATRO,Astronics Corp,Aerospace & Defense,22.05,-1.13,-11.00,32.00,-1,0,,1,0,0,0,1,32.24,66.50,27.59,--,1.30,3.96,52.64,37.51,-1.35,-0.54,0.00,30.56,6.31,6.33,0.00,0.00
ALOT,AstroNova Inc,"Computers, Phones & Household Electronics",8.05,4.59,-9.00,-53.00,1,0,,0,0,,,,7.58,-20.44,-51.06,--,0.46,0.91,0.00,38.12,-17.45,-10.39,0.00,0.00,0.00,0.00,0.00,0.00
ASTC,Astrotech Corp,Electronic Equipment & Parts,5.90,0.85,-9.00,-37.00,0,0,,0,0,,,,-7.25,-7.42,-43.04,--,11.16,0.41,0.00,0.31,-44.54,-41.00,0.00,0.00,0.00,0.00,0.00,0.00
ASUR,Asure Software Inc,Software & IT Services,9.82,-5.00,0.00,32.00,1,0,,0.5,0,0,1,1,-8.33,-12.81,14.76,--,2.10,1.30,27.47,6.67,-7.01,-2.86,45.90,13.48,13.14,9.27,0.00,0.00
AACG,ATA Creativity Global (ADR),Miscellaneous Educational Service Providers,0.95,-2.14,-9.00,4.00,0,0,,0,0,,,,-10.04,12.40,-8.18,--,0.77,3.19,0.00,16.41,-38.73,-6.80,0.00,0.00,0.00,0.00,0.00,0.00
ATAI,ATAI Life Sciences NV,Biotechnology & Medical Research,1.46,23.93,-1.00,-24.00,-1,0,,0,0,,1,1,23.95,3.69,9.88,--,216.05,2.65,0.00,13.51,-79.55,-64.03,43.01,-9.43,281.49,-57.45,0.00,0.00
ATRA,Atara Biotherapeutics Inc,Biotechnology & Medical Research,7.42,-6.57,12.00,-58.00,-1,0,,1,0,0,0.5,1,-12.17,-0.99,-63.08,--,0.24,0.00,0.00,0.00,0.00,-13.76,56.00,19.32,-73.37,-7.77,0.00,0.00
AVIR,Atea Pharmaceuticals Inc,Biotechnology & Medical Research,2.96,10.04,-1.00,-22.00,0,0,,0,0,,0.5,,-6.77,-4.96,-32.23,--,0.00,0.59,0.00,0.00,-30.47,-28.09,0.00,0.00,0.00,0.00,0.00,0.00
ATER,Aterian Inc,Household Goods,1.93,-6.52,-17.00,-17.00,0,0,,0,0,,0.5,1,-18.47,-18.69,-44.69,--,0.15,0.53,0.00,22.79,-35.33,-20.09,0.00,0.00,0.00,0.00,0.00,0.00
ATHA,Athira Pharma Inc,Biotechnology & Medical Research,0.29,-3.08,-7.00,-85.00,0,0,,0,0,,0,,-16.46,-36.84,-90.62,--,0.00,0.28,0.00,0.00,-110.70,-90.12,0.00,0.00,0.00,0.00,0.00,0.00
ZBAI,ATIF Holdings Ltd,Professional & Commercial Services  ,1.00,-12.90,-13.00,-3.00,0,0,,0,0,,,,-6.65,-17.83,-20.88,--,22.51,1.74,0.00,3.08,-105.76,-79.59,0.00,0.00,0.00,0.00,0.00,0.00
BATRA,Atlanta Braves Holdings Inc,Hotels & Entertainment Services,43.50,-2.10,-2.00,5.00,0,0,,0,0,,0.5,1,-4.84,4.19,-3.60,--,3.85,5.65,65.02,61.72,-4.43,-1.30,-10.00,5.45,5.49,4.94,0.00,0.00
AAME,Atlantic American Corp,Insurance,1.51,-4.49,-12.00,-22.00,0,0,,0,0,,,,4.32,12.67,-9.16,--,0.18,0.34,0.00,26.94,-1.82,-0.39,0.00,0.00,0.00,0.00,1.18,0.00
ATLN,Atlantic International Corp,Professional & Commercial Services  ,3.52,-20.75,3.00,1.00,-1,0,,0,0,,,,-56.48,-4.80,-38.66,--,0.28,0.00,0.00,126.57,0.00,-257.41,0.00,0.00,0.00,0.00,0.00,0.00
ATLC,Atlanticus Holdings Corp,Banking Services,55.64,-8.33,7.00,104.00,0,0,,0,0,-1,0.5,1,-18.86,-16.39,76.58,9.37,1.19,1.37,7.34,81.31,20.12,3.81,23.06,31.01,12.58,13.12,0.00,0.00
ATLX,Atlas Lithium Corp,Metals & Mining,4.38,-6.82,-16.00,-70.00,-1,0,,0,0,,0.5,1,-16.45,-28.01,-77.88,--,139.71,2.93,0.00,29.32,-296.40,-84.15,0.00,0.00,"21,654.12",0.00,0.00,0.00
TEAM,Atlassian Corp,Software & IT Services,229.83,-5.66,5.00,27.00,0,0,,0.5,1,0,1,1,-13.09,-26.90,8.29,--,11.02,40.06,0.00,41.90,-34.33,-7.85,21.84,19.05,19.02,19.15,0.00,0.00
ATNI,ATN International Inc,Telecommunications Services,17.89,-3.00,-19.00,-11.00,0,0,0,-1,0,-1,0.5,1,-23.42,-16.78,-46.02,--,0.30,0.46,2.07,47.88,-6.93,-2.02,0.00,95.16,0.03,1.59,6.74,7.14
ATOM,Atomera Inc,Semiconductors & Semiconductor Equipment ,4.14,-8.69,3.00,-4.00,-1,0,,1,0,0,0.5,1,47.80,8.32,46.32,--,1679.85,8.73,0.00,5.78,-90.30,-76.53,-3.70,26.79,196.30,"1,225.00",0.00,0.00
ATOS,Atossa Therapeutics Inc,Biotechnology & Medical Research,0.74,-11.74,9.00,-51.00,0,0,,0,0,,1,1,11.48,8.46,-48.35,--,0.00,1.72,0.00,0.00,-34.87,-32.56,-25.00,-8.00,0.00,0.00,0.00,0.00
ATAT,Atour Lifestyle Holdings Ltd - ADR,Hotels & Entertainment Services,23.63,10.16,-16.00,28.00,1,0,,1,1,0,1,1,29.79,7.80,69.99,26.15,3.50,9.93,20.37,2.15,44.80,17.15,0.00,0.00,0.00,0.00,1.37,0.00
ATRC,AtriCure Inc,Healthcare Equipment & Supplies,33.67,1.58,5.00,44.00,0,0,,0.5,0,-1,1,1,-8.73,-12.26,31.07,--,3.38,3.57,0.00,12.19,-8.38,-6.45,44.21,32.08,12.38,12.62,0.00,0.00
ATYR,aTyr Pharma Inc,Biotechnology & Medical Research,3.27,26.67,7.00,113.00,-1,0,,0,0,,1,1,3.41,-10.18,85.59,--,0.00,4.51,0.00,1.70,-79.51,-60.25,24.42,23.08,"1,237.45","1,239.17",0.00,0.00
AUBN,Auburn National Bancorporation Inc,Banking Services,19.90,-3.43,-8.00,15.00,0,0,,0,0,,,,-3.66,0.73,-1.31,10.65,2.26,0.84,8.14,0.00,8.32,0.66,0.00,0.00,0.00,0.00,5.40,1.55
AUUD,Auddia Inc,Software & IT Services,3.32,4.29,-9.00,-89.00,-1,0,,0,0,,0,,18.85,-34.78,-81.71,--,0.00,0.61,0.00,0.00,-296.03,-160.55,0.00,0.00,0.00,0.00,0.00,0.00
AUDC,AudioCodes Ltd,Communications & Networking,9.47,2.07,-1.00,-15.00,1,0,,-1,0,-1,0.5,,-12.24,-19.63,-19.25,17.71,1.09,1.37,13.73,0.00,8.06,4.55,-19.54,10.00,-0.45,1.41,4.05,7.57
AEYE,Audioeye  Inc,Software & IT Services,12.11,-3.92,9.00,-14.00,0,0,,1,0,0,1,1,-1.63,-18.29,-48.39,--,4.23,19.58,0.00,59.19,-76.11,-17.27,66.67,0.00,17.80,18.74,0.00,0.00
AURA,Aura Biosciences Inc,Biotechnology & Medical Research,5.51,14.67,-15.00,-25.00,-1,0,,0.5,0,0,1,1,1.03,-18.48,-24.64,--,0.00,2.33,0.00,0.00,-56.24,-48.51,0.00,0.00,0.00,0.00,0.00,0.00
AGH,Aureus Greenway Holdings Inc,Hotels & Entertainment Services,0.60,-2.31,-7.00,0.00,0,0,,0,0,,,,-6.43,-88.74,0.00,--,2.66,0.73,0.00,0.00,-3.86,-2.76,0.00,0.00,0.00,0.00,0.00,0.00
AUPH,Aurinia Pharmaceuticals Inc,Biotechnology & Medical Research,8.00,1.47,-1.00,67.00,0,0,,1,0,0,1,1,-4.14,10.60,35.85,29.95,4.52,3.25,18.84,16.92,11.23,7.80,"1,400.00",30.00,9.95,18.31,0.00,0.00
AUR,Aurora Innovation Inc,Software & IT Services,7.26,-11.58,3.00,128.00,0,0,,-1,1,0,0.5,1,-16.87,-24.01,116.51,--,0.00,5.95,0.00,0.00,-43.43,-38.03,0.00,0.00,0.00,0.00,0.00,0.00
JG,Aurora Mobile Ltd - ADR,Software & IT Services,8.40,22.38,-17.00,179.00,0,0,,0,0,,,,22.11,6.86,238.43,--,1.52,6.98,0.00,2.93,-9.96,-1.86,0.00,0.00,0.00,0.00,0.00,0.00
COOT,Australian Oilseeds Holdings Ltd,Food & Tobacco,0.76,0.59,-34.00,-41.00,0,0,,0,0,,,,-26.44,-42.88,-44.31,--,0.77,0.00,0.00,100.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AUID,authID Inc,Software & IT Services,7.25,-7.65,14.00,-2.00,0,0,,0,0,,,1,-36.79,-13.11,-39.00,--,66.47,7.26,0.00,0.00,-168.24,-137.17,0.00,0.00,0.00,0.00,0.00,0.00
ADSK,Autodesk Inc,Software & IT Services,271.47,-0.26,3.00,24.00,0,1,0,1,1,1,1,1,1.93,6.15,21.83,57.57,10.29,24.09,48.85,46.60,49.69,10.72,12.87,14.85,13.31,11.30,0.00,0.00
AUTL,Autolus Therapeutics PLC (ADR),Biotechnology & Medical Research,1.39,18.60,-20.00,-67.00,-1,0,,0,0,,1,1,2.60,-17.84,-63.81,--,45.19,0.00,0.00,40.58,-49.97,-28.90,0.00,0.00,0.00,0.00,0.00,0.00
ADP,Automatic Data Processing Inc,Software & IT Services,293.57,1.84,-3.00,20.00,0,1,1,1,0,1,0,1,2.52,7.97,15.03,32.93,6.46,22.32,28.72,40.49,76.29,6.63,8.71,9.02,6.66,5.59,1.92,12.36
AMIX,Autonomix Medical Inc,Healthcare Equipment & Supplies,2.34,-3.16,14.00,-97.00,0,0,,0,0,,0.5,,-12.13,-34.24,-96.71,--,0.00,0.47,0.00,10.44,-662.74,-198.04,0.00,0.00,0.00,0.00,0.00,0.00
AZI,Autozi Internet Technology (Global) Ltd,Other Specialty Retailers,1.04,-48.73,44.00,0.00,0,0,,0,0,,,,-49.94,-19.08,0.00,1.72,0.45,0.00,0.00,0.00,0.00,-54.32,0.00,0.00,0.00,0.00,0.00,0.00
AVDL,Avadel Pharmaceuticals PLC (ADR),Pharmaceuticals,8.75,-0.11,9.00,-51.00,-1,0,,1,0,0,1,0,-3.06,9.78,-49.01,--,4.42,11.58,0.00,0.00,-34.65,-15.73,0.00,0.00,0.00,0.00,0.00,0.00
AVTX,Avalo Therapeutics Inc,Biotechnology & Medical Research,4.73,1.30,-43.00,-70.00,-1,0,,0,0,,1,1,-24.78,-42.82,-67.08,0.18,96.00,0.35,0.58,0.00,-418.88,55.68,30.60,24.68,-100.00,0.00,0.00,0.00
ALBT,Avalon Globocare Corp,Healthcare Equipment & Supplies,4.05,5.79,-30.00,-9.00,0,0,,0,0,,,,6.19,-17.94,-21.17,--,5.31,0.00,0.00,191.53,0.00,-58.29,0.00,0.00,0.00,0.00,0.00,0.00
AVAH,Aveanna Healthcare Holdings Inc,Healthcare Providers & Services,4.47,-10.83,-15.00,108.00,0,0,,0,0,,0,1,10.64,15.99,72.34,212.72,0.50,0.00,30.34,107.31,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00
AVO,Aveon Group LP,Food & Tobacco,10.29,-4.93,5.00,-6.00,-1,0,,0.5,0,0,0.5,1,-8.88,-13.13,-24.98,17.90,0.55,1.32,9.14,19.63,7.69,4.75,0.00,0.00,0.00,0.00,0.00,0.00
AVPT,AvePoint Inc,Software & IT Services,16.12,-7.60,10.00,98.00,0,0,,1,0,0,1,1,7.88,5.18,75.95,--,10.55,10.23,0.00,0.00,-8.39,-4.67,0.00,0.00,0.00,0.00,0.00,0.00
AVNW,Aviat Networks Inc,Communications & Networking,17.67,0.58,-7.00,-48.00,1,0,,1,0,0,0.5,1,12.60,-6.12,-37.97,--,0.61,1.02,69.74,22.40,-1.32,-0.61,-58.73,106.92,6.33,5.21,0.00,0.00
RNA,Avidity Biosciences Inc,Pharmaceuticals,31.21,6.35,-2.00,27.00,-1,0,,1,0,0,1,1,-6.48,-0.82,-5.51,--,416.02,2.79,0.00,0.00,-34.19,-30.63,0.00,0.00,0.00,0.00,0.00,0.00
AVDX,AvidXchange Holdings Inc,Professional & Commercial Services  ,7.90,-0.10,-6.00,-34.00,0,0,,1,0,0,0,1,16.07,7.36,-19.13,1175.12,4.55,2.95,53.58,9.63,0.27,0.09,0.00,34.62,3.61,10.23,0.00,0.00
CAR,Avis Budget Group Inc,Passenger Transportation Services,94.60,11.43,26.00,-7.00,0,0,0,1,1,0,0.5,1,20.96,31.41,-5.88,--,0.36,0.00,3.50,113.80,0.00,-7.06,-46.72,23.31,-0.72,2.08,0.00,0.00
RCEL,AVITA Medical Inc,Biotechnology & Medical Research,10.25,0.47,15.00,18.00,-1,0,,0,0,,1,1,-39.25,-32.64,-31.84,--,2.36,0.00,0.00,112.39,-407.50,-68.34,71.97,71.64,54.20,28.07,0.00,0.00
AVT,Avnet Inc,Electronic Equipment & Parts,51.70,-2.75,10.00,4.00,1,0,0,1,0,0,-0.5,,-8.89,0.05,-16.82,14.07,0.19,0.87,10.71,35.07,6.42,2.64,-37.45,50.90,-7.68,3.46,2.63,9.16
AWRE,Aware Inc,Software & IT Services,1.64,0.00,-1.00,-5.00,0,0,,0.5,0,0,,1,-5.55,8.64,-18.93,--,2.11,1.19,0.00,0.00,-16.05,-11.87,0.00,0.00,0.00,0.00,0.00,0.00
ACLS,Axcelis Technologies Inc,Semiconductors & Semiconductor Equipment ,48.60,-5.78,0.00,-52.00,1,0,-1,1,0,0,0.5,1,13.37,-4.12,-52.77,10.81,1.98,1.85,9.76,4.05,18.45,13.45,-46.34,7.58,-25.95,7.62,0.00,0.00
AXGN,AxoGen Inc,Healthcare Equipment & Supplies,16.18,-7.13,-11.00,147.00,0,0,,-1,0,-1,1,1,-36.44,-38.08,60.29,--,2.56,4.73,321.66,31.19,-7.22,-3.74,61.54,128.57,15.71,16.25,0.00,0.00
AXON,Axon Enterprise Inc,Aerospace & Defense,602.46,-0.64,14.00,191.00,1,1,0,1,1,1,1,1,15.04,39.88,130.80,175.84,25.31,22.04,142.15,43.98,15.17,6.84,2.86,23.08,27.58,22.53,0.00,0.00
AXSM,Axsome Therapeutics Inc,Pharmaceuticals,107.24,-2.68,-10.00,48.00,-1,0,,-1,1,-1,1,1,-7.06,-15.36,23.45,--,11.89,96.53,0.00,77.84,-282.16,-48.72,40.57,0.00,59.96,60.80,0.00,0.00
AXTI,AXT Inc,Semiconductors & Semiconductor Equipment ,1.41,8.28,-4.00,-52.00,0,0,,0.5,0,0,1,0,6.81,-28.21,-56.12,--,0.75,0.39,0.00,19.15,-9.77,-5.79,-145.00,91.84,-7.12,27.19,0.00,0.00
AYRO,AYRO Inc,Automobiles & Auto Parts,0.51,-5.85,-8.00,-64.00,-1,0,,0,0,,,,-26.78,-31.33,-68.90,--,15.57,0.25,0.00,0.00,-92.21,-13.09,0.00,0.00,0.00,0.00,0.00,0.00
AYTU,Aytu Biopharma Inc,Pharmaceuticals,1.09,-22.01,-8.00,-62.00,0,0,,0,0,,,,80.62,53.28,-41.22,18.52,0.18,0.36,1.75,38.03,3.29,0.85,0.00,88.89,-12.53,4.60,0.00,0.00
AZTA,Azenta Inc,Biotechnology & Medical Research,27.02,4.94,-23.00,-49.00,0,0,0,0.5,0,-1,0.5,,-3.00,-34.45,-50.08,--,2.02,0.75,32.56,0.00,-2.00,-1.70,-31.25,75.00,-9.15,4.89,0.00,0.00
RILY,B Riley Financial Inc,Investment Banking & Investment Services,2.99,-12.95,-23.00,-92.00,0,0,-1,-1,0,-1,,1,-14.98,-0.55,-91.68,--,0.12,0.00,0.00,125.09,0.00,-17.36,0.00,0.00,0.00,0.00,0.00,65.72
BLZE,Backblaze Inc,Software & IT Services,4.46,12.41,-9.00,-52.00,0,0,,1,0,-1,1,1,25.60,-15.95,-18.92,--,2.48,4.22,0.00,29.45,-74.75,-30.99,0.00,0.00,0.00,0.00,0.00,0.00
BIDU,Baidu Inc (ADR),Software & IT Services,90.37,-5.74,-3.00,-10.00,0,0,0,-1,0,0,0.5,1,-11.81,-1.80,-25.43,8.29,1.55,0.77,6.24,24.37,9.83,6.02,-10.03,8.84,1.73,6.08,0.00,0.00
BDMD,Baird Medical Investment Holdings Ltd,Healthcare Equipment & Supplies,5.95,-3.68,4.00,0.00,0,0,,0,0,,,,-24.10,-13.80,-58.65,--,0.00,14.50,0.00,34.13,-25.39,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
BIYA,Baiya International Group Inc,Professional & Commercial Services  ,3.93,-1.81,-46.00,0.00,0,0,,0,0,,,,5.54,0.00,0.00,--,4.78,97.75,2998.18,33.87,-1.66,0.11,0.00,0.00,0.00,0.00,0.00,0.00
BKR,Baker Hughes Co,Oil & Gas Related Equipment and Services,36.21,-3.02,-15.00,11.00,0,1,0,-1,1,0,1,1,-5.57,-18.32,3.58,12.51,1.30,2.13,8.86,25.93,18.04,7.85,2.13,14.17,-2.87,3.59,2.51,3.13
BCPC,Balchem Corp,Chemicals,156.09,0.26,-6.00,10.00,1,0,0,0.5,0,0,0.5,1,2.01,8.75,-1.93,40.21,5.67,4.52,30.05,13.70,11.94,8.52,16.25,7.28,6.54,6.84,0.52,10.84
BWIN,Baldwin Insurance Group Inc,Insurance,42.23,-4.27,-7.00,57.00,0,0,,-1,0,-1,0.5,1,-16.95,-0.88,1.86,--,3.18,7.26,81.27,58.95,-5.28,-1.57,0.00,0.00,0.00,0.00,0.00,0.00
BANF,BancFirst Corp,Banking Services,118.66,-3.45,8.00,33.00,1,0,0,1,0,1,0,-1,-2.44,10.18,26.01,18.77,6.38,2.46,16.86,0.00,14.14,1.67,3.88,0.45,5.29,3.66,1.49,7.48
TBBK,Bancorp Inc,Banking Services,47.71,-4.71,-9.00,56.00,1,0,0,1,0,0,1,1,-2.17,-7.03,40.24,11.70,4.21,2.93,10.77,0.00,26.52,2.52,34.62,23.81,2.45,6.71,0.00,0.00
BAND,Bandwidth Inc,Software & IT Services,12.63,-4.32,-5.00,-30.00,0,0,,0.5,-1,0,0.5,1,4.01,-16.22,-40.31,--,0.55,1.20,8.61,42.41,-0.32,-0.10,17.16,36.31,0.41,13.51,0.00,0.00
BFC,Bank First Corp,Banking Services,110.17,-1.28,9.00,40.00,1,0,,0,0,,0.5,1,-0.45,20.26,31.43,16.82,6.96,1.76,14.89,0.00,10.82,1.59,13.02,3.98,11.98,5.78,1.57,14.14
BMRC,Bank of Marin Bancorp,Banking Services,20.97,-5.09,-5.00,35.00,0,0,,0.5,0,0,1,-1,-7.54,-12.52,17.66,--,4.44,0.76,0.00,0.00,-1.47,-0.17,0.00,20.83,19.32,9.30,4.83,4.56
BOTJ,Bank of the James,Banking Services,13.97,1.27,-7.00,33.00,1,0,,0,0,,,,-0.43,15.75,20.31,9.90,1.45,0.96,7.67,0.00,10.25,0.66,0.00,0.00,0.00,0.00,2.78,12.89
OZK,Bank Ozk,Banking Services,43.05,-3.79,-2.00,-7.00,1,0,0,1,0,0,0,1,-1.49,-5.18,-15.36,7.32,3.03,0.93,6.46,0.00,13.37,1.90,-1.14,6.92,2.13,5.31,3.85,10.94
BSVN,Bank7 Corp,Banking Services,36.74,-4.78,-8.00,32.00,1,0,,0,0,,0.5,0,-3.39,-6.75,13.95,7.90,3.66,1.59,7.69,0.00,22.26,2.51,-15.50,-0.49,-7.20,3.53,2.58,55.18
BFIN,BankFinancial Corp,Banking Services,12.18,0.67,-5.00,22.00,0,0,,0,0,,,,-6.81,-1.77,6.91,33.96,2.83,0.96,38.25,0.00,2.83,0.30,130.30,13.16,0.79,4.33,3.30,0.00
BWFG,Bankwell Financial Group Inc,Banking Services,32.93,-5.51,7.00,35.00,1,0,,0,0,,0.5,,-0.64,13.16,25.79,20.73,3.00,0.97,15.91,0.00,4.65,0.41,217.95,29.30,15.69,13.76,2.37,9.00
BANR,Banner Corp,Banking Services,61.63,-4.90,-4.00,36.00,0,0,0,1,0,1,0.5,-1,-6.33,-4.75,22.84,12.21,3.44,1.17,10.92,0.00,10.09,1.11,10.25,6.88,15.53,5.39,3.09,-1.01
BNZI,Banzai International Inc,Software & IT Services,1.08,7.14,-15.00,-94.00,0,0,,0,0,,,,-4.29,-25.20,-91.71,--,2.92,5.24,0.00,84.24,0.00,-161.95,0.00,0.00,0.00,0.00,0.00,0.00
BAOS,Baosheng Media Group Holdings Ltd,Media & Publishing,1.87,-0.83,-23.00,-45.00,0,0,,0,0,-1,,,18.85,-20.38,-36.41,--,5.85,0.25,0.00,4.44,-93.98,-76.69,0.00,0.00,0.00,0.00,0.00,0.00
BZUN,Baozun Inc (ADR),Software & IT Services,2.38,-8.54,-15.00,-13.00,-1,0,,1,0,-1,0.5,1,16.39,-13.22,-6.03,--,0.13,0.00,0.00,22.07,-4.59,-1.18,0.00,79.41,3.13,3.56,0.00,0.00
BRFH,Barfresh Food Group Inc,Beverages,2.75,-3.33,-10.00,96.00,-1,0,,0,0,,0.5,1,-7.99,-44.91,32.55,--,3.42,13.24,0.00,6.69,-117.82,-62.21,42.11,0.00,39.51,40.93,0.00,0.00
BRNS,Barinthus Biotherapeutics PLC - ADR,Biotechnology & Medical Research,0.84,-6.88,-22.00,-67.00,-1,0,,0,0,,1,,-6.81,-19.60,-68.01,--,2.18,0.28,0.00,0.00,-45.41,-38.26,0.00,0.00,0.00,0.00,0.00,0.00
BBSI,Barrett Business Services Inc,Professional & Commercial Services  ,40.76,-2.24,-2.00,33.00,1,0,,1,0,1,0.5,1,-3.89,6.20,20.20,21.20,0.91,4.98,17.77,0.00,25.86,6.83,8.59,14.88,7.62,7.40,0.77,2.42
BMGL,Basel Medical Group Ltd,Healthcare Providers & Services,4.17,-55.13,-5.00,0.00,0,0,,0,0,,,,-75.05,0.00,0.00,13.58,2.85,3.72,13.62,36.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BSET,Bassett Furniture Industries Inc,Household Goods,17.53,-6.55,13.00,35.00,0,0,,1,0,1,,0,-13.84,10.58,6.34,--,0.44,0.86,50.05,0.00,-3.83,-1.91,0.00,55.70,0.21,3.28,4.88,8.16
BCML,BayCom Corp,Banking Services,25.87,-2.75,2.00,29.00,1,0,,0,0,,0.5,,-4.46,0.05,18.62,12.65,3.00,0.89,10.97,0.00,7.28,0.91,8.57,10.96,4.78,6.67,3.01,0.00
BAFN,Bayfirst Financial Corp,Banking Services,14.60,-2.70,-19.00,14.00,1,0,,0,0,,,,-14.29,-17.00,9.32,7.93,0.64,0.65,3.22,0.00,11.06,0.94,0.00,0.00,0.00,0.00,2.16,3.61
BAYA,Bayview Acquisition Corp,Holding Companies,10.96,0.00,1.00,8.00,0,0,,0,0,,,,-5.99,6.26,-2.31,62.60,0.00,1.64,81.16,2.34,2.73,2.55,0.00,0.00,0.00,0.00,0.00,0.00
BCBP,BCB Bancorp Inc,Banking Services,8.39,-4.50,-15.00,-11.00,0,0,,0,0,,0,1,-13.91,-16.60,-30.86,53.28,1.48,0.44,32.98,0.00,0.80,0.12,-88.98,885.71,5.39,10.90,7.94,2.71
BEEM,Beam Global,Renewable Energy,1.53,-13.71,-24.00,-77.00,0,0,,0.5,0,0,0.5,1,11.61,-29.91,-74.72,--,0.64,0.96,0.00,0.91,-64.61,-38.83,-33.77,30.10,-34.77,38.51,0.00,0.00
BEAM,Beam Therapeutics Inc,Biotechnology & Medical Research,19.80,-0.06,-12.00,-9.00,-1,0,,0.5,0,-1,1,1,-19.75,-45.52,-37.05,--,27.27,1.54,0.00,0.00,-38.04,-27.41,0.00,0.00,0.00,0.00,0.00,0.00
BMR^A16,Beamr Imaging Ltd,Software & IT Services,2.52,0.37,8.00,-59.00,0,0,,0,0,,,,0.76,-5.72,-53.81,--,13.73,2.00,0.00,1.17,-21.40,-19.95,0.00,0.00,0.00,0.00,0.00,0.00
BBGI,Beasley Broadcast Group Inc,Media & Publishing,6.21,-11.67,-5.00,-62.00,0,0,,0,0,,,,-8.36,-29.66,-65.56,--,0.04,0.07,0.00,62.90,-5.85,-1.57,0.00,0.00,0.00,0.00,0.00,0.00
