Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
JPM,JPMorgan Chase & Co,Banking Services,243.22,-2.55%,0.00%,26.00%,1,1,1.0,1.0,0,1.0,0.5,1,0.04%,2.31%,19.41%,12.79x,4.00x,2.19x,10.89x,0.00x,18.25%,1.41%,-7.39%,6.01%,-2.19%,2.15%,2.15%,6.87%
JNPR,Juniper Networks Inc,Communications & Networking,35.79,-0.80%,-1.00%,3.00%,0,0,1.0,1.0,0,1.0,0.0,1,-4.95%,4.43%,-5.78%,34.38x,2.31x,2.49x,23.39x,25.22x,7.58%,3.68%,19.19%,7.32%,7.20%,3.92%,2.45%,2.98%
K,Kellanova,Food & Tobacco,82.44,-0.06%,0.00%,43.00%,0,0,0.0,-1.0,0,0.0,0.0,1,-6.90%,4.25%,20.97%,20.67x,2.25x,7.27x,16.21x,58.26x,39.05%,8.99%,-2.33%,4.51%,0.25%,2.33%,2.78%,0.00%
KVUE,Kenvue Inc,Personal &Household Products & Services,23.11,-1.59%,-3.00%,22.00%,0,0,0.0,1.0,0,0.0,0.5,1,-3.02%,9.91%,7.38%,42.85x,2.95x,4.49x,26.74x,46.50x,10.22%,3.94%,0.00%,0.00%,0.00%,0.00%,3.49%,0.00%
KDP,Keurig Dr Pepper Inc,Beverages,34.04,-1.58%,2.00%,2.00%,1,1,0.0,0.5,1,0.0,1.0,1,-10.07%,4.31%,-12.50%,29.90x,2.89x,1.83x,21.71x,40.70x,6.13%,2.84%,6.25%,6.37%,5.39%,3.98%,2.79%,8.21%
KEY,KeyCorp,Banking Services,14.87,-4.79%,-7.00%,0.00%,0,1,0.0,1.0,0,1.0,0.5,1,-0.94%,-6.54%,-5.17%,0,3.57x,1.06x,3439.07x,0.00x,-0.83%,0.01%,24.14%,20.14%,13.79%,6.41%,5.23%,2.92%
KEYS,Keysight Technologies Inc,Electronic Equipment & Parts,143.94,-1.84%,-4.00%,-3.00%,1,0,1.0,1.0,1,0.0,0.5,1,5.61%,-8.40%,-0.37%,37.97x,5.45x,5.08x,27.61x,31.61x,14.30%,7.60%,11.80%,12.98%,6.27%,6.69%,0.00%,0.00%
KMB,Kimberly-Clark Corp,Personal &Household Products & Services,130.90,1.75%,-6.00%,-3.00%,0,0,1.0,-1.0,0,0.0,0.5,1,-0.86%,5.30%,-5.17%,19.05x,2.35x,42.13x,14.92x,85.61x,229.84%,13.74%,-2.74%,7.32%,-2.76%,2.28%,3.61%,3.42%
KIM,Kimco Realty Corp,Residential & Commercial REITs,20.49,-3.65%,-3.00%,11.00%,0,1,-1.0,1.0,0,1.0,0.5,1,-5.29%,-0.18%,-1.46%,26.95x,6.74x,1.32x,13.39x,42.67x,4.86%,2.39%,25.00%,5.71%,3.79%,3.12%,4.85%,-8.27%
KMI^E07,Kinder Morgan Inc,Oil & Gas Related Equipment and Services,27.07,-2.36%,-5.00%,44.00%,0,1,0.0,1.0,0,1.0,0.5,1,-4.47%,7.67%,28.09%,23.63x,3.92x,1.99x,11.99x,50.83x,8.43%,3.76%,10.43%,6.30%,8.73%,4.07%,4.28%,3.90%
KKR,KKR & Co Inc,Investment Banking & Investment Services,113.93,-5.92%,-1.00%,19.00%,0,1,1.0,1.0,1,0.0,1.0,1,-2.01%,-8.01%,1.52%,51.24x,6.39x,4.21x,23.04x,42.02x,9.47%,1.26%,9.15%,31.38%,9.16%,32.99%,0.63%,6.65%
KLAC,KLA Corp,Semiconductors & Semiconductor Equipment ,693.72,-4.78%,3.00%,-2.00%,0,1,1.0,1.0,1,1.0,0.5,1,4.52%,3.35%,-9.65%,27.90x,8.83x,25.34x,24.91x,59.50x,104.10%,24.52%,36.60%,2.22%,22.86%,2.78%,0.99%,13.50%
KHC,Kraft Heinz Co,Food & Tobacco,28.81,-3.60%,-2.00%,-23.00%,0,0,0.0,-1.0,-1,0.0,0.0,1,-16.06%,-7.99%,-33.83%,12.04x,1.23x,0.64x,8.70x,30.34x,5.36%,2.94%,-15.36%,2.70%,-3.31%,0.68%,6.04%,0.00%
KR,Kroger Co,Food & Drug Retailing ,70.37,0.52%,5.00%,26.00%,1,1,1.0,1.0,0,1.0,0.5,1,-10.59%,10.51%,14.48%,18.48x,0.31x,5.41x,7.64x,68.38x,26.59%,5.18%,6.49%,8.82%,1.68%,2.78%,1.88%,15.25%
LHX,L3Harris Technologies Inc,Aerospace & Defense,218.76,5.44%,4.00%,1.00%,0,1,0.0,1.0,0,1.0,1.0,1,3.83%,26.99%,-3.57%,28.35x,2.10x,2.35x,15.51x,39.04x,8.49%,3.88%,-20.00%,15.84%,1.07%,5.39%,2.01%,0.00%
LH,Labcorp Holdings Inc,Healthcare Providers & Services,229.60,-1.78%,-1.00%,9.00%,0,1,1.0,1.0,1,1.0,1.0,0,-0.65%,1.66%,9.22%,27.90x,1.54x,2.44x,14.59x,40.40x,8.99%,4.29%,10.43%,9.70%,6.82%,4.81%,1.19%,0.00%
LRCX,Lam Research Corp,Semiconductors & Semiconductor Equipment ,71.57,-2.63%,-2.00%,-23.00%,0,1,0.0,1.0,0,1.0,1.0,1,9.33%,-2.88%,-22.34%,23.00x,6.16x,11.14x,20.98x,32.04x,53.14%,24.36%,32.34%,0.25%,22.49%,2.39%,1.11%,11.92%
LW,Lamb Weston Holdings Inc,Food & Tobacco,51.75,-1.49%,-4.00%,-38.00%,0,0,0.0,1.0,0,0.0,0.5,1,-8.94%,-5.96%,-47.79%,20.00x,1.13x,4.41x,9.69x,72.21x,21.64%,4.68%,-38.39%,11.82%,-1.64%,1.19%,2.90%,9.17%
LVS,Las Vegas Sands Corp.,Hotels & Entertainment Services,36.04,-4.86%,-6.00%,-21.00%,0,0,0.0,0.5,0,0.0,1.0,1,2.81%,-6.65%,-20.60%,22.33x,2.53x,10.50x,9.49x,82.04x,39.21%,7.42%,5.29%,14.64%,4.20%,6.00%,2.49%,-23.63%
LDOS,Leidos Holdings Inc,Software & IT Services,145.75,0.98%,9.00%,12.00%,1,1,1.0,1.0,0,1.0,0.5,1,2.10%,27.46%,-4.08%,15.98x,1.20x,4.79x,12.55x,54.40x,31.31%,10.25%,5.97%,7.21%,3.02%,3.50%,1.01%,3.13%
LEN,Lennar Corp,Homebuilding & Construction Supplies,108.15,-4.38%,-6.00%,-30.00%,1,1,0.0,0.5,0,1.0,0.0,0,-9.49%,-10.13%,-36.15%,7.67x,0.77x,1.22x,7.09x,13.63x,14.97%,10.22%,-28.58%,17.12%,1.11%,4.34%,1.90%,63.60%
LII,Lennox International Inc,"Machinery, Equipment & Components",531.17,-3.30%,-5.00%,11.00%,1,0,0.0,1.0,-1,1.0,0.0,1,2.94%,-6.19%,4.72%,25.61x,3.80x,23.92x,22.67x,57.42x,131.48%,24.93%,1.37%,9.83%,2.30%,5.57%,0.90%,9.05%
LIN,Linde PLC,Chemicals,448.00,1.05%,-2.00%,1.00%,1,1,1.0,1.0,1,0.0,0.5,1,-4.14%,4.06%,-4.10%,33.31x,6.54x,5.69x,20.86x,37.72x,17.20%,8.12%,0.00%,0.00%,0.00%,0.00%,1.31%,9.70%
LYV,Live Nation Entertainment Inc,Media & Publishing,133.27,-0.68%,6.00%,48.00%,0,0,0.0,1.0,1,0.0,1.0,1,2.17%,-0.71%,29.39%,49.43x,1.49x,315.78x,18.92x,75.24x,0.00%,5.83%,-21.90%,27.10%,11.86%,8.89%,0.00%,0.00%
LKQ,LKQ Corp,Automobiles & Auto Parts,37.21,-3.82%,-10.00%,-14.00%,0,0,0.0,-1.0,0,-1.0,1.0,1,2.07%,1.61%,-16.21%,15.14x,0.74x,1.69x,9.50x,41.54x,11.37%,4.52%,0.86%,7.41%,-0.97%,2.99%,2.96%,0.00%
LMT,Lockheed Martin Corp,Aerospace & Defense,476.29,1.14%,8.00%,4.00%,1,1,1.0,1.0,1,1.0,0.5,1,-5.38%,12.91%,-9.01%,20.32x,1.53x,16.40x,15.51x,75.24x,82.55%,9.86%,-1.12%,9.01%,4.73%,3.90%,2.81%,7.21%
L,Loews Corp,Insurance,85.96,-1.37%,-6.00%,13.00%,1,0,1.0,1.0,0,1.0,0.5,1,-4.65%,10.53%,4.85%,14.39x,1.03x,1.07x,0.00x,33.16x,7.95%,1.71%,0.00%,0.00%,0.00%,0.00%,0.29%,0.00%
LOW,Lowe's Companies Inc,Other Specialty Retailers,221.15,-3.74%,-3.00%,-4.00%,0,1,0.0,0.5,1,0.0,0.5,1,-5.40%,-4.92%,-8.08%,18.55x,1.51x,0.00x,14.18x,161.73x,0.00%,15.08%,2.34%,9.30%,0.73%,3.59%,2.06%,16.91%
LULU,Lululemon Athletica Inc,Textiles & Apparel,268.52,0.47%,-9.00%,-27.00%,1,0,0.0,0.5,1,0.0,0.5,1,11.17%,-8.27%,-2.84%,21.79x,3.64x,9.37x,17.03x,0.00x,42.42%,24.70%,1.02%,8.52%,5.73%,7.30%,0.00%,0.00%
LYB,LyondellBasell Industries NV,Chemicals,58.72,-3.58%,-15.00%,-42.00%,1,1,0.0,-1.0,1,0.0,0.0,1,-10.74%,-24.00%,-48.06%,20.49x,0.48x,1.49x,7.57x,47.63x,7.13%,2.54%,-40.31%,52.09%,-23.97%,2.89%,9.52%,4.89%
MTB,M&t Bank Corp,Banking Services,168.72,-3.41%,-5.00%,14.00%,0,1,0.0,1.0,1,0.0,0.5,1,0.24%,-4.21%,7.21%,12.10x,3.11x,1.10x,10.12x,0.00x,9.63%,1.24%,8.74%,15.14%,3.40%,4.11%,2.99%,5.47%
MPC,Marathon Petroleum Corp,Oil & Gas,137.58,-3.87%,-5.00%,-31.00%,1,0,0.0,1.0,1,0.0,0.5,1,8.46%,5.13%,-18.00%,22.32x,0.35x,2.99x,6.59x,57.27x,12.37%,4.91%,-12.93%,40.34%,-8.86%,-3.09%,2.29%,9.81%
MKTX,Marketaxess Holdings Inc,Investment Banking & Investment Services,218.63,1.35%,1.00%,9.00%,0,0,0.0,1.0,1,1.0,0.5,1,-6.88%,19.39%,-10.40%,37.58x,9.95x,6.03x,27.94x,0.00x,16.25%,11.39%,2.47%,14.88%,6.14%,9.86%,1.40%,7.73%
MAR,Marriott International Inc,Hotels & Entertainment Services,236.93,-3.97%,0.00%,-2.00%,1,1,0.0,1.0,1,0.0,0.5,1,3.59%,-4.95%,0.28%,29.69x,2.81x,0.00x,25.96x,126.64x,0.00%,9.45%,7.18%,13.60%,4.60%,5.98%,1.03%,5.43%
MMC,Marsh & McLennan Companies Inc,Insurance,220.46,0.54%,-10.00%,11.00%,0,0,1.0,-1.0,0,-1.0,0.0,1,-2.04%,3.76%,-1.55%,28.02x,4.49x,8.00x,23.03x,59.00x,30.51%,7.85%,8.75%,8.57%,10.25%,5.70%,1.43%,11.88%
MLM,Martin Marietta Materials Inc,Construction Materials,502.90,2.14%,6.00%,-17.00%,0,0,0.0,1.0,1,0.0,1.0,0,4.11%,16.85%,-10.51%,32.51x,5.13x,3.75x,20.46x,37.34x,11.88%,6.28%,-42.30%,16.79%,7.98%,7.59%,0.56%,8.24%
MAS,Masco Corp,Homebuilding & Construction Supplies,60.48,-6.75%,-12.00%,-14.00%,1,1,0.0,0.5,0,0.0,0.5,1,-2.41%,-13.95%,-17.78%,17.15x,1.72x,0.00x,13.36x,100.20x,0.00%,16.14%,-13.66%,13.84%,-2.85%,4.11%,1.98%,18.57%
MA,Mastercard Inc,Software & IT Services,534.49,-2.07%,-1.00%,15.00%,0,1,1.0,1.0,1,1.0,1.0,1,-0.03%,5.99%,13.45%,39.98x,17.81x,77.77x,36.72x,73.74x,188.92%,28.86%,9.11%,16.70%,13.30%,11.97%,0.53%,14.54%
MTCH,Match Group Inc,Software & IT Services,30.17,1.64%,-2.00%,-6.00%,0,0,1.0,0.5,0,0.0,0.5,0,-8.42%,-8.95%,-9.65%,14.61x,2.09x,0.00x,10.65x,105.63x,0.00%,13.16%,4.46%,23.22%,-0.80%,4.12%,2.58%,0.00%
MKC,McCormick & Company Inc,Food & Tobacco,74.71,-4.59%,-8.00%,-2.00%,0,0,0.0,-1.0,0,0.0,0.5,1,-10.75%,-5.73%,-12.03%,24.50x,2.84x,3.53x,20.53x,44.15x,14.73%,5.54%,3.39%,8.52%,1.33%,3.51%,2.52%,8.06%
MCD,McDonald's Corp,Hotels & Entertainment Services,316.81,-0.05%,3.00%,16.00%,0,1,1.0,1.0,1,0.0,0.5,1,-6.68%,8.61%,7.43%,27.73x,8.74x,0.00x,21.88x,109.74x,0.00%,14.86%,4.86%,8.22%,1.71%,5.47%,2.25%,7.47%
MCK,McKesson Corp,Pharmaceuticals,699.73,0.55%,4.00%,28.00%,1,1,1.0,1.0,1,1.0,0.5,1,-3.09%,23.30%,15.82%,27.54x,0.25x,0.00x,21.60x,142.78x,0.00%,4.88%,12.89%,12.11%,13.07%,7.86%,0.40%,10.70%
MDT,Medtronic PLC,Healthcare Equipment & Supplies,84.04,-6.04%,-4.00%,6.00%,0,1,1.0,-1.0,1,0.0,0.5,1,-9.89%,-3.66%,-14.30%,22.37x,3.09x,2.16x,13.74x,37.14x,9.49%,5.16%,2.37%,7.30%,5.00%,5.39%,3.51%,5.33%
MRK,Merck & Co Inc,Pharmaceuticals,83.19,4.06%,-7.00%,-37.00%,0,1,1.0,-1.0,0,0.0,0.5,1,-8.47%,-7.04%,-46.06%,11.33x,3.06x,4.05x,8.84x,41.86x,39.31%,15.79%,16.34%,9.78%,1.40%,5.76%,4.16%,6.66%
META,Meta Platforms Inc,Software & IT Services,549.74,-1.14%,-5.00%,23.00%,0,1,1.0,1.0,1,1.0,1.0,1,12.10%,-4.07%,23.62%,24.34x,9.40x,8.68x,19.03x,13.48x,40.69%,27.06%,6.79%,10.52%,13.56%,14.01%,0.33%,0.00%
MET,Metlife Inc,Insurance,75.94,-3.48%,-5.00%,7.00%,0,1,1.0,0.5,1,1.0,1.0,1,-3.89%,-1.71%,-3.19%,12.64x,0.71x,1.90x,0.00x,40.93x,15.37%,0.66%,12.58%,12.81%,2.33%,3.64%,2.92%,4.37%
MTD,Mettler-Toledo International Inc,Office Equipment,"1,061.46",-0.64%,-10.00%,-14.00%,0,0,1.0,0.5,0,0.0,0.5,0,-0.79%,-8.71%,-31.28%,28.33x,6.16x,0.00x,24.31x,109.62x,0.00%,26.06%,0.92%,10.73%,1.35%,4.60%,0.00%,0.00%
MGM,MGM Resorts International,Hotels & Entertainment Services,32.21,-8.84%,4.00%,-23.00%,1,1,-1.0,1.0,0,1.0,1.0,1,-6.32%,-14.29%,-29.16%,14.04x,0.50x,3.07x,4.58x,64.97x,21.38%,2.36%,-16.22%,15.21%,-0.46%,1.61%,0.00%,0.00%
MCHP,Microchip Technology Inc,Semiconductors & Semiconductor Equipment ,47.01,-4.52%,-4.00%,-50.00%,0,1,-1.0,1.0,0,0.0,1.0,1,15.66%,-5.46%,-47.00%,0,7.09x,4.41x,45.71x,44.30x,-0.04%,0.00%,3.05%,84.44%,3.63%,21.72%,3.14%,19.91%
MU,Micron Technology Inc,Semiconductors & Semiconductor Equipment ,78.56,-0.65%,-10.00%,-31.00%,0,1,0.0,1.0,0,1.0,1.0,1,15.00%,-3.76%,-31.78%,22.92x,3.38x,2.18x,8.33x,22.79x,10.10%,6.74%,437.69%,55.65%,40.98%,25.43%,0.49%,0.00%
MSFT,Microsoft Corp,Software & IT Services,391.16,0.38%,3.00%,-4.00%,1,1,1.0,1.0,1,1.0,1.0,1,10.26%,14.46%,-4.02%,35.15x,12.52x,10.50x,26.84x,20.32x,33.61%,18.46%,13.22%,12.87%,13.87%,13.46%,0.73%,10.76%
MAA,Mid-America Apartment Communities Inc,Residential & Commercial REITs,160.44,-4.03%,-4.00%,23.00%,0,0,0.0,-1.0,1,0.0,0.5,1,-9.09%,1.01%,3.14%,32.13x,8.23x,3.02x,15.45x,45.02x,9.31%,4.97%,-8.46%,-2.68%,1.39%,3.92%,3.92%,8.59%
MRNA,Moderna Inc,Biotechnology & Medical Research,27.46,12.98%,-13.00%,-75.00%,-1,0,-1.0,0.5,0,0.0,0.0,1,-8.41%,-17.05%,-85.14%,0,3.25x,1.03x,0.00x,0.62x,-29.34%,-22.81%,-9.27%,24.06%,-35.26%,9.88%,0.00%,0.00%
MHK,Mohawk Industries Inc,Household Goods,106.77,-5.04%,-6.00%,-7.00%,1,0,0.0,0.5,0,0.0,0.5,1,-11.95%,-9.20%,-20.83%,13.37x,0.60x,0.81x,5.71x,23.28x,6.26%,3.60%,-5.57%,17.25%,-1.35%,3.03%,0.00%,0.00%
MOH,Molina Healthcare Inc,Healthcare Providers & Services,320.20,-1.34%,-3.00%,-8.00%,1,0,1.0,-1.0,1,0.0,0.5,1,-7.32%,11.29%,-18.53%,14.96x,0.40x,3.88x,12.30x,46.63x,26.72%,7.37%,8.04%,15.69%,8.76%,7.86%,0.00%,0.00%
TAP,Molson Coors Beverage Co,Beverages,56.70,-3.48%,-6.00%,-9.00%,1,0,1.0,-1.0,0,0.0,0.5,1,-12.62%,-5.84%,-9.44%,10.92x,0.92x,0.84x,5.68x,31.68x,7.90%,4.12%,0.84%,6.16%,-1.61%,0.90%,3.46%,-2.13%
MDLZ,Mondelez International Inc,Food & Tobacco,65.10,0.54%,-3.00%,-7.00%,0,0,1.0,-1.0,1,0.0,0.5,1,-6.16%,10.31%,-15.28%,24.35x,2.33x,3.29x,19.10x,43.07x,13.27%,4.28%,-10.12%,9.93%,5.11%,4.23%,2.87%,10.43%
MPWR,Monolithic Power Systems Inc,Semiconductors & Semiconductor Equipment ,585.21,-5.37%,1.00%,-14.00%,0,0,0.0,1.0,0,0.0,1.0,1,8.67%,2.04%,-19.72%,17.85x,13.48x,9.85x,17.23x,0.00x,67.95%,57.26%,20.04%,18.05%,20.47%,15.01%,0.93%,25.93%
MNST,Monster Beverage Corp,Beverages,58.49,0.87%,1.00%,10.00%,0,1,1.0,1.0,1,1.0,0.5,1,0.74%,28.56%,7.56%,41.50x,8.23x,9.40x,38.44x,3.08x,20.00%,16.48%,14.81%,11.29%,5.93%,7.97%,0.00%,0.00%
MCO,Moody's Corp,Professional & Commercial Services  ,439.78,-3.19%,-5.00%,17.00%,1,1,0.0,1.0,0,1.0,0.5,1,0.76%,-3.44%,3.24%,40.53x,11.75x,22.94x,33.11x,63.88x,58.23%,14.08%,9.62%,13.02%,4.58%,8.16%,0.80%,11.20%
